"Agency","School","SCHOOLCODE","Address","maxOccupancy","Enroll.Cap","ProjectPhase","YrComplete","Level","totalSQFT","ProjectType","MajorExp9815","TotalAllotandPlan1621","LifetimeBudget","LON","LAT","WARD","FeederMS","FeederHS","Total.Enrolled","Limited.English.Proficient","At_Risk","SPED","AtRiskPer","SPEDPer","ESLPer","SqFtPerEnroll","LTBudgetPerSqFt","SpentPerEnroll","SpentPerSqFt"
"DCPS","Aiton Elementary School",202,"533 48th Pl  NE",442,442,"Phase 0",NA,"ES",57100,"STABILIZED",12115000,212.17,14515000,-76.933700916,38.897001477,7,"Kelly Miller MS","Woodson HS",262,1,214,42,0.816793893129771,0.16030534351145,0.00381679389312977,217.93893129771,254.203152364273,46240.4580152672,212.171628721541
"DCPS","Bancroft Elementary School",204,"1755 Newton St  NW",563,563,"Phase 0",NA,"ES",79792,"STABILIZED",59943000,751.24,66496000,-77.040553444,38.934318023,1,"Deal MS","Wilson HS",508,279,181,54,0.356299212598425,0.106299212598425,0.549212598425197,157.070866141732,833.366753559254,117998.031496063,751.240725887307
"DCPS","Barnard Elementary School",205,"430 Decatur St  NW",486,662,"Full",2003,"ES",72496,"FULL REPLACEMENT",0,0,17867772,-77.01777708,38.948230613,4,"Truesdell or West EC (6th-8th)","Roosevelt HS",602,193,284,72,0.471760797342193,0.119601328903654,0.320598006644518,120.425249169435,246.465625689693,0,0
"DCPS","Beers Elementary School",206,"3600 Alabama Ave  SE",430,430,"Phase I",2013,"ES",77488,"PARTIAL MOD",-24188,-0.31,15123196,-76.95560475,38.864349505,7,"Sousa MS","Anacostia HS",438,1,243,79,0.554794520547945,0.180365296803653,0.00228310502283105,176.913242009132,195.168232500516,-55.2237442922374,-0.312151558951063
"DCPS","Brent Elementary School",212,"301 North Carolina Ave  SE",369,369,"Phase I",2009,"ES",47500,"PARTIAL MOD",0,0,4485194,-77.00145985,38.884800874,6,"Jefferson Acad. MS","Eastern HS",368,5,23,22,0.0625,0.0597826086956522,0.0135869565217391,129.076086956522,94.4251368421053,0,0
"DCPS","Brightwood Education Campus",213,"1300 Nicholson St NW",584,716,"Full",2005,"ES/MS",78000,"FULL MOD + ADD",0,0,22269148,-77.030688846,38.960535392,4,"","Coolidge HS",639,379,302,78,0.472613458528951,0.122065727699531,0.593114241001565,122.065727699531,285.501897435897,0,0
"DCPS","Browne Education Campus",404,"850 26th St  NE",804,804,"Phase 0",NA,"ES/MS",215392,"STABILIZED",20636000,95.81,23793129,-76.970667058,38.902598548,5,"","Eastern HS",353,23,241,56,0.68271954674221,0.158640226628895,0.0651558073654391,610.175637393768,110.464311580746,58458.9235127479,95.8067151983361
"DCPS","Burroughs Education Campus",220,"1820 Monroe St  NE",450,450,"Phase I",2013,"ES",69696,"PARTIAL MOD + ADD",0,0,8866114,-76.97845637,38.933502326,5,"Brookland MS","Dunbar HS",297,14,156,53,0.525252525252525,0.178451178451178,0.0471380471380471,234.666666666667,127.211231634527,0,0
"DCPS","Burrville Elementary School",221,"801 Division Ave  NE",400,400,"Phase I",2010,"ES",94992,"PARTIAL MOD",0,0,2996347,-76.92445918,38.900565431,7,"Kelly Miller MS","Woodson HS",360,2,244,36,0.677777777777778,0.1,0.00555555555555556,263.866666666667,31.5431510021897,0,0
"DCPS","C.W. Harris Elementary School",247,"301 53rd St  SE",438,438,"Phase 0",NA,"ES",56000,"STABILIZED",12606000,225.11,12606000,-76.926115499,38.883598497,7,"Kelly Miller MS","Woodson HS",291,2,229,40,0.786941580756014,0.13745704467354,0.00687285223367698,192.439862542955,225.107142857143,43319.587628866,225.107142857143
"DCPS","Cleveland Elementary School",224,"1825 8th St  NW",320,320,"Full",2004,"ES",53000,"FULL MOD + ADD",0,0,20270264,-77.022707176,38.915144954,1,"Cardozo EC (6-8)","Cardozo EC (9-12)",308,47,137,36,0.444805194805195,0.116883116883117,0.152597402597403,172.077922077922,382.457811320755,0,0
"DCPS","Drew Elementary School",231,"5600 Eads St  NE",362,362,"Phase I",2010,"ES",72800,"PARTIAL MOD",0,0,4938279,-76.919927008,38.89599364,7,"Kelly Miller MS","Woodson HS",201,0,166,34,0.825870646766169,0.169154228855721,0,362.189054726368,67.8335027472528,0,0
"DCPS","Eaton Elementary School",232,"3301 Lowell St  NW",415,415,"Phase 0",NA,"ES",49096,"STABILIZED",15552000,316.77,15633414,-77.065821138,38.932726738,3,"Hardy MS","Wilson HS",475,43,26,52,0.0547368421052632,0.109473684210526,0.0905263157894737,103.36,318.425411438814,32741.0526315789,316.767150073326
"DCPS","Garfield Elementary School",238,"2435 Alabama Ave  SE",365,365,"Phase 0",NA,"ES",58904,"STABILIZED",12583908,213.63,14338493,-76.970804777,38.851733042,8,"Johnson MS","Ballou HS",284,0,233,35,0.820422535211268,0.123239436619718,0,207.408450704225,243.421380551406,44309.5352112676,213.634184435692
"DCPS","Garrison Elementary School",239,"1200 S St  NW",356,356,"Phase 0",NA,"ES",60200,"STABILIZED",2e+07,332.23,2.4e+07,-77.028612556,38.913900957,2,"Cardozo EC (6-8)","Cardozo EC (9-12)",244,35,117,40,0.479508196721311,0.163934426229508,0.14344262295082,246.72131147541,398.671096345515,81967.2131147541,332.225913621262
"DCPS","Hendley Elementary School",249,"425 Chesapeake St  SE",520,520,"Phase I",2013,"ES",73200,"PARTIAL MOD",0,0,16150915,-76.999184846,38.82898558,8,"Hart MS","Ballou HS",503,0,453,84,0.900596421471173,0.166998011928429,0,145.526838966203,220.640915300546,0,0
"DCPS","Houston Elementary School",251,"1100 50th Pl  NE",398,398,"Phase 0",NA,"ES",59896,"STABILIZED",15693000,262,16943000,-76.929947647,38.905414986,7,"Kelly Miller MS","Woodson HS",279,3,209,40,0.74910394265233,0.14336917562724,0.010752688172043,214.681003584229,282.873647655937,56247.311827957,262.004140510218
"DCPS","Hyde-Addison Elementary School",252,"3219 O St  NW",330,330,"Phase I",2014,"ES",37504,"PARTIAL MOD",22284976,594.2,43519223,-77.064537819,38.908019234,2,"Hardy MS","Wilson HS",305,29,24,25,0.0786885245901639,0.0819672131147541,0.0950819672131148,122.96393442623,1160.38883852389,73065.4950819672,594.202645051195
"DCPS","J.O. Wilson Elementary School",339,"660 K Street NE",480,480,"Phase I",2010,"ES",98896,"PARTIAL MOD",0,0,4264356,-76.996589022,38.902757665,6,"Stuart-Hobson MS","Eastern HS",466,6,232,47,0.497854077253219,0.100858369098712,0.0128755364806867,212.223175965665,43.1196003882867,0,0
"DCPS","Janney Elementary School",254,"4130 Albemarle St  NW",700,700,"Full",2011,"ES",96083,"FULL MOD + ADD",0,0,37949758,-77.080994825,38.947550086,3,"Deal MS","Wilson HS",693,30,8,38,0.0115440115440115,0.0548340548340548,0.0432900432900433,138.647907647908,394.968495987844,0,0
