Group,MULTI-SCHOOL PROJECT TYPES,Sum of Lifetime Budget,,,,
alterations,CLOSINGS,"$104,649,942",,,,
alterations,NEW TECHNOLOGY CENTER,"$17,678,162",,,,
alterations,New Construction,"$9,837,822",,,,
alterations,SPECIAL EDUCATION CLASSROOMS,"$5,259,825",,,,
alterations,MIDDLE SCHOOLS IT/ARTS AND SCIENCES PROJ,"$4,121,151",,,,
alterations,SELECTIVE ADDITIONS/NEW CONSTRUCTION LAB,"$2,804,990",,,,
alterations,EMERY; EXPANSION PROJECT,"$400,000",,,,
alterations,CHALLENGER CENTER FOR SPACE ED,$0,,,,
alterations,HEALTHY SCHOOL YARDS,"$2,000,000",,,,
alterations,SPECIAL PROJECTS,"$1,849,418",,,,
alterations,ROOM CONVERSION,"$874,702",,,,
alterations,DEMOUNTABLES,"$858,008",,,,
alterations,HEALTH SUITES (DCPS),"$212,652",,,,
Management,ES/MS MODERNIZATION CAPITAL LABOR - PROG,"$79,532,500",,,,
Management,HIGH SCHOOL LABOR - PROGRAM MANAGEMENT,"$48,368,710",,,,
Management,PROJECT MANAGEMENT PROF. FEES & CONTINGE,"$30,651,620",,,,
Management,PLANNING,"$3,056,073",,,,
Management,ADMIN. BUILDING SITE STUDY,"$18,960",,,,
Renewal,BOILER REPAIRS - AND REPLACEMENTS,"$186,830,687",,,,
Renewal,ROOF REPAIRS & REPLACEMENTS,"$141,559,873",,,,
Renewal,GENERAL SMALL CAPITAL PROJECTS,"$129,062,726",,,,
Renewal,MAJOR REPAIRS/MAINTENANCE,"$105,063,232",,,,
Renewal,WINDOW REPLACEMENT,"$84,509,256",,,,
Renewal,HVAC REPLACEMENT,"$75,730,940",,,,
Renewal,ELECTRICAL UPGRADES & MODS,"$68,500,018",,,,
Renewal,CARPET REPLACEMENT,"$57,495,682",,,,
renewal,ATHLETIC FAC. IMPROVEMENT,"$46,008,450",,,,
Renewal, LIFE SAFETY CODE COMPLIANCE,"$36,604,685",,,,
Renewal,ADA COMPLIANCE,"$33,376,506",,,,
Renewal,ONGOING INITIATIVES,"$32,570,942",,,,
Renewal,TARGETED REPAIR INITIATIVE,"$26,680,940",,,,
Renewal,STABILIZATION CAPITAL LABOR - PROGRAM MG,"$20,597,926",,,,
Renewal,ONGOING INITIATIVES,"$10,836,347",,,,
Renewal,ENERGY CONSERVATION,"$5,961,985",,,,
Renewal,PLUMBING,"$3,515,373",,,,
Renewal,A/C REPLACEMENTS,"$2,444,181",,,,
modernization,MODERNIZATION/RENOVATION,"$164,785,703",,,,
modernization,ELEMENTARY/MIDDLE SCHOOLS MODERNIZATION,$0,,,,
modernization,HIGH SCHOOL MODERNIZATIONS,$0,,,,
