"MULTI.SCHOOL.PROJECT.TYPES","Sum.of.Lifetime.Budget"
"MISC",154039
"HEALTHY SCHOOL YARDS",180287
"SPECIAL PROJECTS",184941
"PLANNING",217653
"SELECTIVE ADDITIONS/NEW CONSTRUCTION LAB",224089
"A/C REPLACEMENTS",244418
"MODERNIZATION/RENOVATION",290124
"PLUMBING",351537
"MIDDLE SCHOOLS IT/ARTS AND SCIENCES PROJECTS",408164
"SPECIAL EDUCATION CLASSROOMS",444295
"ENERGY CONSERVATION",596198
"EQUIPMENT MASTER LEASE - LAIDLAW",768483
"ENTERPRISE RESOURCE PLANNING",955535
"ONGOING INITIATIVES",1083634
"MAJOR EQUIPMENT ACQUISITION & LEASE",1253837
"ADA COMPLIANCE",1647222
"NEW TECHNOLOGY CENTER",1767816
"TARGETED REPAIR INITIATIVE",2668094
"ONGOING INITIATIVES",3257094
"LIFE SAFETY CODE COMPLIANCE",3660468
"ATHLETIC FAC. IMPROVEMENT",4600845
"INFO TECHNOLOGY",4697810
"CARPET REPLACEMENT",5749568
"WINDOW REPLACEMENT",6229301
"ELECTRICAL UPGRADES & MODS",6241796
"GENERAL SMALL CAPITAL PROJECTS",6568795
"CLOSINGS",6746396
"HVAC REPLACEMENT",7573094
"PROGRAM/PROJ MANAGEMENT & FEES",7701805
"MAJOR REPAIRS/MAINTENANCE",7807057
"ROOF REPAIRS & REPLACEMENTS",11366740
"BOILER REPAIRS - AND REPLACEMENTS",14227105
