Agency,MajorExp9815,TotalAllotandPlan1621,School,ProjectType,SubProject,,
Multischool,45890311.13,34122121.09,NA,FULL MOD,Windows,,
Multischool,54583892.58,34278221.69,NA,FULL MOD + ADD,Doors,,
Multischool,55798599.89,4818818.268,NA,FULL REPLACEMENT,Paint,,
Multischool,49567287.28,38648921.87,NA,PARTIAL MOD,Brick,,
Multischool,10885202.29,39141118.25,NA,PARTIAL MOD + ADD,Floors,,
Multischool,58088891.24,28660634.01,NA,STABILIZED,Ceiling,,
Multischool,3233386.288,25638936.87,NA,FULL MOD,Roof,,
Multischool,59459441.03,37716870.36,NA,FULL MOD + ADD,Tech,,
Multischool,42848837.38,36870433.45,NA,FULL REPLACEMENT,Appliances,,
Multischool,45924196.7,49786742.33,NA,PARTIAL MOD,Classroom,,
Multischool,26850529.31,44894623.52,NA,PARTIAL MOD + ADD,Dummy1,,
Multischool,3921835.606,26498585.29,NA,STABILIZED,Dummy2,,
Multischool,39669487.4,41553873.5,NA,FULL MOD,Dummy3,,10
Multischool,47700995.54,51171053.18,NA,FULL MOD + ADD,Dummy4,,
Multischool,32956080.85,32315191.01,NA,FULL REPLACEMENT,Dummy5,,
Multischool,10459023.26,27675539.33,NA,PARTIAL MOD,Dummy6,,
Multischool,57450486.09,19392828.39,NA,PARTIAL MOD + ADD,Dummy7,,
Multischool,22500605.46,37444478.87,NA,STABILIZED,Dummy8,,
Multischool,15049060.51,11718070.06,NA,FULL MOD,Dummy9,,
Multischool,17053923.18,57541473.96,NA,FULL MOD + ADD,Dummy10,,
Multischool,35676250.55,35400381.44,NA,FULL REPLACEMENT,Dummy11,,
Multischool,26214931.43,33389398.93,NA,PARTIAL MOD,Dummy12,,
Multischool,23788431,48617555.76,NA,PARTIAL MOD + ADD,Dummy13,,
Multischool,17523543.48,56867531.7,NA,STABILIZED,Dummy14,,
Multischool,28879248.46,41696950.02,NA,FULL MOD,Dummy15,,
Multischool,51198389.72,41632630.19,NA,FULL MOD + ADD,Dummy16,,
Multischool,31013424.27,18740315.22,NA,FULL REPLACEMENT,Dummy17,,
Multischool,54250476.27,58365303.63,NA,PARTIAL MOD,Dummy18,,
Multischool,47275203.02,10726720.89,NA,PARTIAL MOD + ADD,Dummy19,,
Multischool,16532566.88,22529010.82,NA,STABILIZED,Dummy20,,
Multischool,53000374.16,18352239.2,NA,FULL MOD,Dummy21,,
Multischool,18613719.39,59646154.68,NA,FULL MOD + ADD,Dummy22,,
Multischool,42848632.99,33144416.94,NA,FULL REPLACEMENT,Dummy23,,
Multischool,38987717.51,34319296.07,NA,PARTIAL MOD,Dummy24,,
Multischool,55174374.88,15344840.25,NA,PARTIAL MOD + ADD,Dummy25,,
Multischool,59384591.29,28712395.09,NA,STABILIZED,Dummy26,,
Multischool,34151935.34,38985559,NA,FULL MOD,Dummy27,,
Multischool,46121591.86,28349926.17,NA,FULL MOD + ADD,Dummy28,,
Multischool,40690273.05,57671326.16,NA,FULL REPLACEMENT,Dummy29,,
Multischool,24430269.01,54866655.64,NA,PARTIAL MOD,Dummy30,,
Multischool,38259696.68,46473409.88,NA,PARTIAL MOD + ADD,Dummy31,,
Multischool,6369685.519,40447530.82,NA,STABILIZED,Dummy32,,
Multischool,59834799.31,21374739.57,NA,FULL MOD,Dummy33,,
Multischool,45897908.87,52908976.32,NA,FULL MOD + ADD,Dummy34,,
Multischool,24094506.83,30163885.75,NA,FULL REPLACEMENT,Dummy35,,
Multischool,24289915.01,55543357.86,NA,PARTIAL MOD,Dummy36,,
Multischool,49259541.87,15695220.8,NA,PARTIAL MOD + ADD,Dumy37,,
Multischool,1255195.406,58607963.84,NA,STABILIZED,Dummy38,,
DCPS,8916,12115000,Aiton Elementary School,STABILIZED,NA,,
DCPS,1446450,59943000,Bancroft Elementary School,STABILIZED,NA,,
DCPS,17867772,0,Barnard Elementary School,FULL REPLACEMENT,NA,,
DCPS,14813933,-24188,Beers Elementary School,PARTIAL MOD,NA,,
