SCHOOLCODE,School,Address,LAT,LON,WARD,FeederMS,FeederHS,Level,Agency,totalSQFT,maxOccupancy,Enroll_Cap,Total_Enrolled,Limited_English,At_Risk,ProjectPhase,YrComplete,ProjectType,MajorExp9815,TotalAllotandPlan1621,LifetimeBudget,,AtRiskPer,SPEDPer,ESLPer,SqFtPerEnroll,SpentPerEnroll,SpentPerSqFt
202,Aiton Elementary School,533 48th Pl  NE,38.89700148,-76.93370092,7,Kelly Miller MS,Woodson HS,ES,DCPS,57100,442,442,262,1,214,Phase 0,NA,STABILIZED,8916,12115000,14515000,,0.816793893,0.160305344,0.003816794,217.9389313,34.03053435,0.15614711
204,Bancroft Elementary School,1755 Newton St  NW,38.93431802,-77.04055344,1,Deal MS,Wilson HS,ES,DCPS,79792,563,563,508,279,181,Phase 0,NA,STABILIZED,1446450,59943000,66496000,,0.356299213,0.106299213,0.549212598,157.0708661,2847.34252,18.12775717
205,Barnard Elementary School,430 Decatur St  NW,38.94823061,-77.01777708,4,Truesdell or West EC (6th-8th),Roosevelt HS,ES,DCPS,72496,486,662,602,193,284,Full,2003,FULL REPLACEMENT,17867772,0,17867772,,0.471760797,0.119601329,0.320598007,120.4252492,29680.68439,246.4656257
206,Beers Elementary School,3600 Alabama Ave  SE,38.86434951,-76.95560475,7,Sousa MS,Anacostia HS,ES,DCPS,77488,430,430,438,1,243,Phase I,2013,PARTIAL MOD,14813933,-24188,15123196,,0.554794521,0.180365297,0.002283105,176.913242,33821.76484,191.1771242
212,Brent Elementary School,301 North Carolina Ave  SE,38.88480087,-77.00145985,6,Jefferson Acad. MS,Eastern HS,ES,DCPS,47500,369,369,368,5,23,Phase I,2009,PARTIAL MOD,4475354,0,4485194,,0.0625,0.059782609,0.013586957,129.076087,12161.28804,94.21797895
213,Brightwood Education Campus,1300 Nicholson St NW,38.96053539,-77.03068885,4,,Coolidge HS,ES/MS,DCPS,78000,584,716,639,379,302,Full,2005,FULL MOD + ADD,22265461,0,22269148,,0.472613459,0.122065728,0.593114241,122.0657277,34844.22692,285.4546282
404,Browne Education Campus,850 26th St  NE,38.90259855,-76.97066706,5,,Eastern HS,ES/MS,DCPS,215392,804,804,353,23,241,Phase 0,NA,STABILIZED,131951,20636000,23793129,,0.682719547,0.158640227,0.065155807,610.1756374,373.7988669,0.612608639
220,Burroughs Education Campus,1820 Monroe St  NE,38.93350233,-76.97845637,5,Brookland MS,Dunbar HS,ES,DCPS,69696,450,450,297,14,156,Phase I,2013,PARTIAL MOD + ADD,8239048,0,8866114,,0.525252525,0.178451178,0.047138047,234.6666667,27740.90236,118.2140725
221,Burrville Elementary School,801 Division Ave  NE,38.90056543,-76.92445918,7,Kelly Miller MS,Woodson HS,ES,DCPS,94992,400,400,360,2,244,Phase I,2010,PARTIAL MOD,2991980,0,2996347,,0.677777778,0.1,0.005555556,263.8666667,8311.055556,31.49717871
247,C.W. Harris Elementary School,301 53rd St  SE,38.8835985,-76.9261155,7,Kelly Miller MS,Woodson HS,ES,DCPS,56000,438,438,291,2,229,Phase 0,NA,STABILIZED,0,12606000,12606000,,0.786941581,0.137457045,0.006872852,192.4398625,0,0
224,Cleveland Elementary School,1825 8th St  NW,38.91514495,-77.02270718,1,Cardozo EC (6-8),Cardozo EC (9-12),ES,DCPS,53000,320,320,308,47,137,Full,2004,FULL MOD + ADD,20270264,0,20270264,,0.444805195,0.116883117,0.152597403,172.0779221,65812.54545,382.4578113
231,Drew Elementary School,5600 Eads St  NE,38.89599364,-76.91992701,7,Kelly Miller MS,Woodson HS,ES,DCPS,72800,362,362,201,0,166,Phase I,2010,PARTIAL MOD,4898637,0,4938279,,0.825870647,0.169154229,0,362.1890547,24371.32836,67.28896978
407,Eaton Elementary School,3301 Lowell St  NW,38.93272674,-77.06582114,3,,Eastern HS,ES,DCPS,49096,415,415,257,2,161,Phase 0,NA,STABILIZED,81414,15552000,15633414,,0.626459144,0.20233463,0.007782101,191.0350195,316.7859922,1.658261365
238,Garfield Elementary School,2435 Alabama Ave  SE,38.85173304,-76.97080478,8,Johnson MS,Ballou HS,ES,DCPS,58904,365,365,284,0,233,Phase 0,NA,STABILIZED,1082203,12583908,14338493,,0.820422535,0.123239437,0,207.4084507,3810.573944,18.37231767
239,Garrison Elementary School,1200 S St  NW,38.91390096,-77.02861256,2,Cardozo EC (6-8),Cardozo EC (9-12),ES,DCPS,60200,356,356,244,35,117,Phase 0,NA,STABILIZED,655646,2.00E+07,2.40E+07,,0.479508197,0.163934426,0.143442623,246.7213115,2687.07377,10.89112957
249,Hendley Elementary School,425 Chesapeake St  SE,38.82898558,-76.99918485,8,Hart MS,Ballou HS,ES,DCPS,73200,520,520,503,0,453,Phase I,2013,PARTIAL MOD,15937127,0,16150915,,0.900596421,0.166998012,0,145.526839,31684.14911,217.7203142
251,Houston Elementary School,1100 50th Pl  NE,38.90541499,-76.92994765,7,Kelly Miller MS,Woodson HS,ES,DCPS,59896,398,398,279,3,209,Phase 0,NA,STABILIZED,1191032,15693000,16943000,,0.749103943,0.143369176,0.010752688,214.6810036,4268.9319,19.88500067
252,Hyde-Addison Elementary School,3219 O St  NW,38.90801923,-77.06453782,2,Hardy MS,Wilson HS,ES,DCPS,37504,330,330,305,29,24,Phase I,2014,PARTIAL MOD,19157333,22284976,43519223,,0.078688525,0.081967213,0.095081967,122.9639344,62810.92787,510.8077272
339,J.O. Wilson Elementary School,660 K Street NE,38.90275767,-76.99658902,6,Stuart-Hobson MS,Eastern HS,ES,DCPS,98896,480,480,466,6,232,Phase I,2010,PARTIAL MOD,4264356,0,4264356,,0.497854077,0.100858369,0.012875536,212.223176,9150.978541,43.11960039
254,Janney Elementary School,4130 Albemarle St  NW,38.94755009,-77.08099483,3,Deal MS,Wilson HS,ES,DCPS,96083,700,700,693,30,8,Full,2011,FULL MOD + ADD,37443325,0,37949758,,0.011544012,0.054834055,0.043290043,138.6479076,54030.77201,389.6977093
257,Ketcham Elementary School,1919 15th St  SE,38.86604236,-76.98362116,8,Kramer MS,Anacostia HS,ES,DCPS,88288,325,325,309,0,265,Phase I,2012,PARTIAL MOD,8328691,0,8336451,,0.857605178,0.1197411,0,285.7216828,26953.69256,94.33548161
272,Key Elementary School,5001 Dana Pl  NW,38.9268015,-77.10052732,3,Hardy MS,Wilson HS,ES,DCPS,50000,364,408,383,28,12,Full,2003,FULL MOD + ADD,13007488,0,13007488,,0.031331593,0.070496084,0.07310705,130.5483029,33962.10966,260.14976
259,Kimball Elementary School,3375 Minnesota Ave  SE,38.88308276,-76.95757271,7,Sousa MS,Anacostia HS,ES,DCPS,83392,398,398,348,0,268,Phase 0,NA,STABILIZED,0,17696000,17696000,,0.770114943,0.137931034,0,239.6321839,0,0
261,Lafayette Elementary School,5701 Broad Branch Rd  NW,38.96662722,-77.06803712,4,Deal MS,Wilson HS,ES,DCPS,113600,516,736,697,21,19,Full,2015,FULL MOD + ADD,9939007,59373105,78650000,,0.027259684,0.067431851,0.030129125,162.9842181,14259.6944,87.4912588
262,Langdon Education Campus,1900 Evarts St  NE,38.92470383,-76.97708186,5,McKinley MS,Dunbar HS,ES,DCPS,101392,500,500,340,17,191,Phase I,2015,PARTIAL MOD,19828246,0,20824380,,0.561764706,0.164705882,0.05,298.2117647,58318.37059,195.5602612
370,Langley Education Campus,101 T Street NE,38.91516256,-77.00589039,5,McKinley MS,Dunbar HS,ES,DCPS,1.00E+05,530,530,289,7,186,Phase II,2011,PARTIAL MOD,10253618,0,10273670,,0.643598616,0.096885813,0.024221453,346.0207612,35479.64706,102.53618
266,Leckie Elementary School,4201 M L  King Ave  SW,38.82819645,-77.01289191,8,Hart MS,Ballou HS,ES,DCPS,65000,480,480,478,8,226,Phase I,2012,PARTIAL MOD,595860,0,595860,,0.472803347,0.110878661,0.016736402,135.9832636,1246.569038,9.167076923
271,Ludlow-Taylor Elementary School,659 G St  NE,38.89874381,-76.99649249,6,Stuart-Hobson MS,Eastern HS,ES,DCPS,66896,362,362,340,3,109,Phase I,2013,PARTIAL MOD,11489803,-1026290,11762825,,0.320588235,0.091176471,0.008823529,196.7529412,33793.53824,171.7562037
273,Mann Elementary School,4430 Newark St NW,38.93429197,-77.08782619,3,Hardy MS,Wilson HS,ES,DCPS,60969,370,370,302,34,4,Full,2015,FULL MOD + ADD,34565362,-5.00E+05,37197238,,0.013245033,0.039735099,0.112582781,201.884106,114454.8411,566.9333924
284,Marie Reed Elementary School,2201 18th St. NW,38.91916731,-77.04052995,1,Col Hts. Ed. Campus (6-8),Cardozo EC (9-12),ES,DCPS,162688,470,470,393,189,143,Phase 0,NA,STABILIZED,2970097,54503000,64904196,,0.363867684,0.1043257,0.480916031,413.9643766,7557.498728,18.25639875
274,Maury Elementary School,1250 Constitution Ave NE,38.89218486,-76.9886575,6,Eliot-Hine MS,Eastern HS,ES,DCPS,46800,300,388,366,2,48,Phase I,2011,PARTIAL MOD,6444395,5044000,12620745,,0.131147541,0.06284153,0.005464481,127.8688525,17607.63661,137.7007479
285,Moten Elementary School,1565 Morris Rd SE,38.85665719,-76.98294365,8,Kramer MS,Anacostia HS,ES,DCPS,99696,480,480,395,0,348,Full,2012,FULL MOD,27716993,0,27856881,,0.881012658,0.164556962,0,252.3949367,70169.60253,278.0150959
287,Murch Elementary School,4810 36th St  NW,38.95293319,-77.07007921,3,Deal MS,Wilson HS,ES,DCPS,47696,488,774,620,56,18,Phase 0,NA,STABILIZED,748083,63156000,68294774,,0.029032258,0.037096774,0.090322581,76.92903226,1206.585484,15.68439701
288,Nalle Elementary School,219 50th St  SE,38.88595408,-76.93079651,7,Kelly Miller MS,Woodson HS,ES,DCPS,83900,400,400,384,6,295,Phase I,2012,PARTIAL MOD,11521407,0,11570572,,0.768229167,0.1171875,0.015625,218.4895833,30003.66406,137.323087
290,Noyes Education Campus,2725 10th St  NE,38.92517765,-76.99184288,5,Brookland MS,Dunbar HS,ES,DCPS,51496,391,391,289,11,182,Full,2004,FULL MOD + ADD,24719301,0,24719301,,0.629757785,0.152249135,0.038062284,178.1868512,85533.91349,480.0237106
280,Old Miner,601 15th St  NE,38.89737568,-76.98290432,6,Eliot-Hine MS,Eastern HS,ES,DCPS,76896,550,550,398,7,296,Full,2003,FULL REPLACEMENT,6391359,0,6391359,,0.743718593,0.165829146,0.01758794,193.2060302,16058.69095,83.11692416
291,Orr Elementary School,2200 Minnesota Ave  SE,38.87179682,-76.97448402,8,Kramer MS,Anacostia HS,ES,DCPS,75900,392,392,384,2,295,Phase 0,NA,STABILIZED,0,41995000,44995000,,0.768229167,0.140625,0.005208333,197.65625,0,0
294,Patterson Elementary School,4399 South Capitol Terr  SW,38.82696603,-77.00848471,8,Hart MS,Ballou HS,ES,DCPS,76896,382,382,380,1,323,Full,2004,FULL REPLACEMENT,5365870,0,5365870,,0.85,0.115789474,0.002631579,202.3578947,14120.71053,69.78087287
295,Payne Elementary School,1445 C St SE,38.88513231,-76.98419491,6,Eliot-Hine MS,Eastern HS,ES,DCPS,83792,348,348,277,5,165,Full,2016,FULL MOD,22389213,27450,27815086,,0.59566787,0.108303249,0.018050542,302.4981949,80827.48375,267.1998878
301,Peabody Elementary School,425 C St  NE,38.89289599,-76.99985799,6,Stuart-Hobson MS,Eastern HS,PK3-K,DCPS,37800,228,228,227,4,16,Phase I,2013,PARTIAL MOD,7028816,0,7099258,,0.070484581,0.044052863,0.017621145,166.5198238,30963.94714,185.9475132
299,Plummer Elementary School,4601 Texas Ave  SE,38.88723986,-76.93993468,7,Sousa MS,Anacostia HS,ES,DCPS,69392,448,448,428,24,354,Phase I,2014,PARTIAL MOD,13846933,26191,14299544,,0.827102804,0.126168224,0.056074766,162.1308411,32352.6472,199.5465327
300,Powell Elementary School,1350 Upshur St  NW,38.94153401,-77.03122742,4,Col. Hts. EC (6-8),Cardozo EC (6-12),ES,DCPS,76848,304,436,446,250,202,Full,2016,FULL MOD + ADD,25490976,2504026,44744174,,0.452914798,0.127802691,0.560538117,172.3049327,57154.65471,331.7064335
302,Raymond Education Campus,915 Spring Rd  NW,38.93581087,-77.02643266,4,,Roosevelt HS,ES/MS,DCPS,73600,615,615,581,245,308,Phase 0,NA,STABILIZED,0,19567000,19567000,,0.530120482,0.165232358,0.421686747,126.6781411,0,0
305,Ross Elementary School,1730 R St  NW,38.91239081,-77.03966215,2,Cardozo EC (6-8),Cardozo EC (9-12),ES,DCPS,22400,176,176,166,28,10,Phase I,2012,PARTIAL MOD,2604666,0,2612974,,0.060240964,0.030120482,0.168674699,134.939759,15690.75904,116.2797321
307,Savoy Elementary School,2400 Shannon Pl SE,38.86285165,-76.99360426,8,Kramer MS,Anacostia HS,ES,DCPS,86800,430,430,408,4,333,Full,2009,FULL MOD + ADD,21059646,0,21059646,,0.816176471,0.125,0.009803922,212.745098,51616.77941,242.6226498
309,Seaton Elementary School,1503 10th St  NW,38.91061836,-77.02488247,6,Cardozo EC (6-8),Cardozo EC (9-12),ES,DCPS,65000,325,325,295,125,148,Phase I,2011,PARTIAL MOD,4298925,0,4302057,,0.501694915,0.108474576,0.423728814,220.3389831,14572.62712,66.13730769
313,Shepherd Elementary School,7800 14th St  NW,38.98460295,-77.03399523,4,Hardy MS,Wilson HS,ES,DCPS,79696,400,400,318,6,59,Phase I,2016,FULL MOD + ADD,20462934,1274389,31576280,,0.185534591,0.122641509,0.018867925,250.6163522,64348.84906,256.762372
315,Simon Elementary School,401 Mississippi Ave  SE,38.8359802,-77.000195,8,Hart MS,Ballou HS,ES,DCPS,66192,325,325,293,2,227,Phase I,2012,PARTIAL MOD,8505311,0,8672620,,0.774744027,0.129692833,0.006825939,225.9112628,29028.36519,128.4945462
322,Smothers Elementary School,4400 Brooks St  NE,38.8935537,-76.93846864,7,Kelly Miller MS,Woodson HS,ES,DCPS,43000,344,344,275,6,203,Phase 0,NA,STABILIZED,152322,12679000,12831322,,0.738181818,0.109090909,0.021818182,156.3636364,553.8981818,3.542372093
319,Stanton Elementary School,2701 Naylor Rd  SE,38.85927177,-76.96849023,8,Kramer MS,Anacostia HS,ES,DCPS,95000,586,586,578,0,502,Full,2016,FULL MOD + ADD,23307939,2165644,36035000,,0.868512111,0.162629758,0,164.3598616,40325.15398,245.3467263
321,Stoddert Elementary School,4001 Calvert St  NW,38.92304431,-77.0790738,3,Hardy MS,Wilson HS,ES,DCPS,65200,320,474,418,72,18,Full,2010,FULL MOD + ADD,18707417,0,18707417,,0.043062201,0.035885167,0.172248804,155.9808612,44754.58612,286.9235736
324,Takoma Education Campus,7010 Piney Branch Rd  NW,38.97504254,-77.02279493,4,,Coolidge HS,ES/MS,DCPS,118992,450,450,442,113,189,Full,2012,FULL MOD,26979598,0,27036559,,0.42760181,0.158371041,0.255656109,269.2126697,61039.81448,226.7345536
325,Thomas Elementary School,650 Anacostia Ave NE,38.90127864,-76.95211091,7,Kelly Miller MS,Woodson HS,ES,DCPS,87600,474,474,408,6,295,Phase I,2013,PARTIAL MOD,7563320,0,7572071,,0.723039216,0.107843137,0.014705882,214.7058824,18537.54902,86.33926941
326,Thomson Elementary School,1200 L St  NW,38.903496,-77.02843003,2,Jefferson Acad. MS,Eastern HS,ES,DCPS,74992,320,320,272,141,124,Full,2006,FULL MOD + ADD,25521091,0,25521091,,0.455882353,0.147058824,0.518382353,275.7058824,93827.54044,340.3175139
327,Truesdell Education Campus,800 Ingraham St  NW,38.95396836,-77.02507158,4,,Roosevelt HS,ES/MS,DCPS,69600,542,542,526,239,290,Phase I,2010,PARTIAL MOD,4465045,7489000,11954045,,0.551330798,0.197718631,0.454372624,132.3193916,8488.678707,64.1529454
328,Tubman Elementary School,3101 13th St  NW,38.92919824,-77.0294433,1,Col. Hts. EC (6-8),Cardozo EC (9-12),ES,DCPS,66592,500,500,498,167,302,Phase I,2009,PARTIAL MOD,3644743,0,3644743,,0.606425703,0.138554217,0.335341365,133.7188755,7318.761044,54.73244534
329,Turner Elementary School,3264 Stanton Rd SE,38.84763494,-76.98030993,8,Johnson MS,Ballou HS,ES,DCPS,101093,530,530,392,0,333,Full,2013,FULL MOD + ADD,27580545,0,27695424,,0.849489796,0.132653061,0,257.8903061,70358.53316,272.8234893
330,Tyler Elementary School,1001 G St  SE,38.88108402,-76.99204166,6,Jefferson Acad. MS,Eastern HS,ES,DCPS,69600,564,564,522,9,239,Phase I,2010,PARTIAL MOD,3750929,0,3750929,,0.457854406,0.141762452,0.017241379,133.3333333,7185.687739,53.89265805
332,Walker-Jones Education Campus,1125 New Jersey Ave NW,38.90419176,-77.01391586,6,,Dunbar HS,ES/MS,DCPS,95000,700,700,465,8,348,Full,2009,FULL REPLACEMENT,40442253,0,40442253,,0.748387097,0.266666667,0.017204301,204.3010753,86972.5871,425.7079263
333,Watkins Elementary School,420 12th St  SE,38.88346667,-76.98999677,6,Stuart-Hobson MS,Eastern HS,ES,DCPS,69296,587,587,500,4,98,Phase 0,NA,STABILIZED,2675972,30313978,39400200,,0.196,0.09,0.008,138.592,5351.944,38.61654352
335,Wheatley Education Campus,1299 Neal St NE,38.90411741,-76.98850077,5,,Dunbar HS,ES/MS,DCPS,86368,500,500,463,7,364,Full,2009,FULL MOD + ADD,42645563,0,42645768,,0.786177106,0.196544276,0.01511879,186.5399568,92107.04752,493.7657813
